Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2020-07-20,0.006910137614354994,0.028370759718518546,0.030978594989761188,0.020508082737213718,0.03266816877405465,0.014006536235664502,0.03061113294485196,0.028370759718518546,0.030605948527387072,0.0,0.08755238103223406,0.05589604916152702,0.08512161572021348,0.028370759718518546,0.008081737097720199
2020-07-21,0.005882394190066309,-0.010420528406798413,-0.005064351243001086,-0.007082088661160557,-0.0028118135169435954,-0.0149539668756552,-0.007975589956804807,-0.010420528406798413,-0.009875306663930106,0.0,-0.05603389860998376,-0.014875172727311758,-0.03197089428104105,-0.010420528406798413,0.002127375966482603
2020-07-22,0.003898631672583086,0.003522506662882563,0.005739295081100382,-0.0033645372236135174,-0.004834206035146615,-0.007776663978952714,-0.003790751841138751,0.003522506662882563,-0.014589520877876239,0.0,0.004722821397152188,-0.0045373781846616,0.011576429344143602,0.003522506662882563,0.005691817747273786
2020-07-23,0.0,-0.02611983499603432,-0.03073758551624428,-0.01826319885508554,-0.01649587603099223,-0.03030807358848131,-0.03622241612052224,-0.02611983499603432,-0.03707729526236059,0.0,-0.03020900044278274,-0.046392477398273124,-0.07834056008556978,-0.02611983499603432,-0.011931274543051318
2020-07-24,-0.00970877472018683,-0.009495873251444964,-0.00563055142160418,-0.01333677424060331,-0.009843877155930048,-0.008125522492592907,-0.018818997770584378,-0.009495873251444964,-0.0017621627200195,0.0,0.0015079478301001092,-0.008419569583551945,-0.029581037401385957,-0.009495873251444964,-0.006440463439767452
2020-07-27,0.0009804146145917514,0.01784316429741417,0.014069624478895149,0.002847657357808009,0.025876562924374236,0.012092983355073805,0.046241925109088866,0.01784316429741417,0.01889742803267236,0.0,0.05009622385967716,0.01859829764542309,0.05372092870098433,0.01784316429741417,0.007292194717420708
2020-07-28,0.008814902277338721,-0.012724952333683204,-0.01685589367129159,-0.007565899483268912,0.0021945437518022803,-0.014475305176152586,0.003761558015142219,-0.012724952333683204,-0.015165402405410311,0.0,0.00881819827705499,-0.014900301517500547,-0.037589271287768566,-0.012724952333683204,-0.0063421973683303046
2020-07-29,-0.00970877472018683,0.011526115136694104,0.013207699722344035,0.015196005426341364,0.018126768022691753,0.013775447852399925,0.03271646532576433,0.011526115136694104,0.013355683191727419,4.99546260035455e-05,0.06963452953977622,0.048516384782200106,0.03404763983372394,0.011526115136694104,0.012298785439065929
2020-07-30,-0.0024509430389955122,0.005235206209779131,0.009753902059566943,-0.005641559511265215,0.005824328361490494,0.005186750167291754,0.0506085385914572,0.005235206209779131,0.0008022776259704045,-4.9952130663610816e-05,-0.004508380573969628,0.041949580085894445,0.016239191743643744,0.005235206209779131,-0.003567951722718954
2020-07-31,0.0004914117294534392,0.017845466542382837,-0.03277508796360873,0.01484510129336325,0.007994996548575717,0.08174830162790125,0.01344698935084998,0.017845466542382837,-0.023440371307913654,4.99546260035455e-05,-0.023683317723058872,0.005265383118884692,0.05394162518502932,0.017845466542382837,0.00790202324817213
2020-08-03,0.0004911703625760655,0.013507154003997934,-0.00348808155411362,0.0031822254981552778,0.017397437066206223,-0.006740974600471739,0.017040493483037045,0.013507154003997934,-0.017891254923940392,9.955494572722046e-06,0.05766600284478063,-0.009178420669467502,0.037276091414945034,0.013507154003997934,0.006952434200158342
2020-08-04,0.0014726940628837504,0.0037120885543935334,-0.006379844552757086,-0.0005979315391584361,-0.003400754077616641,-0.008453780416538215,-0.0036333222609040705,0.0037120885543935334,0.00244959086212182,0.0,-0.0028161239491839574,-0.01849508372283737,0.01300171842376252,0.0037120885543935334,0.003862466410139209
2020-08-05,0.0,0.002477894168882111,0.003929939777181479,0.005934074833162661,0.0009980419281001573,-0.002841952044047469,0.006443024815091514,0.002477894168882111,0.0020322332591862224,0.0,0.013564780906394569,0.00814266578913081,0.007971870893397126,0.002477894168882111,0.0062112603049326864
2020-08-06,0.0,0.013245149827974423,0.01748374980385181,0.0019257113583290852,0.004116387749751649,0.06486831605526278,-0.026001387877938043,0.013245149827974423,0.00799073512916304,0.0,-0.005956176126284518,-0.01846999471768207,0.03827902184333132,0.013245149827974423,0.006684318615371332
2020-08-07,-0.004901979575474669,-0.011542512866432264,-0.004372176292186447,0.004235072658593575,-0.008967797194239124,0.011911837067824171,-0.024257158074959317,-0.011542512866432264,-0.00019723844019337022,5.003896140065578e-05,-0.03217452846791313,-0.0738701175426868,-0.03267816474591034,-0.011542512866432264,0.0007179898010940544
